name,full_address
Look Cafe,"Tadeusza Kościuszki 86, 50-441 Wrocław"
Szczytnicki Park,51-618 Wrocław
Park Południowy,53-141 Wrocław
Park Grabiszyński (Strefa Osiedlowa),"Ślusarska, Wrocław"
Skowroni Park,"Spiska, 50-562 Wrocław"
Park Wschodni,"50-001, Wrocław"
Park imienia generała Mariana Langiewicza,"50-001, Wrocław"
Park Dąbski we Wrocławiu,"Zygmunta Wróblewskiego 7, 50-438 Wrocław"
Stanisław Tołpa Park,Wrocław
Wzgórze Słowiańskie,"Unnamed Road, 50-301 Wrocław"
St. Edith Stein Park,"Błogosławionej Edyty Stein, Wrocław"
Park Powstańców Śląskich,"Unnamed Road, 50-001 Wrocław"
Juliusz Słowacki Park,52-443 Wrocław
Park kieszonkowy przy ulicy Kwaśnej,"Kwaśna 2B, 53-425 Wrocław"
Staszic Park,"Plac ks. Stanisława Staszica, 52-443 Wrocław"
Park,"Plac ks. Stanisława Staszica 16, 52-007 Wrocław"
Park Oławski,50-439 Wrocław
Park Generała Władysława Andersa,"Kamienna, 50-549 Wrocław"
Park,"aleja Dąbska, 51-621 Wrocław"
Park Goethego we Wrocławiu,"Przestrzenna 34, 50-533 Wrocław"
Park Tarnogajski,"Bpa Bernarda Bogedaina 8-10, Wrocław"
Plac Teatralny,"plac Teatralny, 50-070 Wrocław"
Park przy wybrzeżu,"plac Grunwaldzki, Wrocław"
ROD Gajowice,"Jemiołowa 57, 53-447 Wrocław"
Skwer Ormiański,"Klemensa Janickiego 2/4, 50-529 Wrocław"
Skwer Adama Wójcika,"Mieszczańska 4, 50-201 Wrocław"
ŚLADAMI KRASNALI,"Rynek, 50-116 Wrocław"
Ptasi Skwer,"Skwierzyńska 1-7, 53-521 Wrocław"
Las Rakowiecki,50-438 Wrocław
Skwer,"Popowicka 86, 54-238 Wrocław"
"ROD ""Pionierów""","Spiska 50-001, 50-562 Wrocław"
Park,"Środkowa 34, 53-662 Wrocław"
Plac miejski,"Księcia Witolda 43, 50-202 Wrocław"
Psia łączka,50-001 Wrocław
Park dla psów,"Środkowa 3A/1, 53-662 Wrocław"
ROD Obrońca,"Starogroblowa 4 w, 54-241 Wrocław"
Ogródek kieszonkowy przy MPK Sp. z o.o. we Wroclawiu,"Bolesława Prusa 75/79, 50-316 Wrocław"
Skwer Pawła Adamowicza,"Pomorska 12, 52-007 Wrocław"
Park Lesława Węgrzynowskiego,Wrocław
Skwer Skaczącej Gwiazdy,"Na Szańcach 11, 50-320 Wrocław"
"Park ""Zielony Gaj""",Wrocław
Park Hotel Diament Wrocław,"Muchoborska 10, 54-424 Wrocław"
Park Tadeusza Różewicza,"Sztabowa 62/66, 53-321 Wrocław"
Rezedowa Skwer,"Świdnicka 2/3, 50-067 Wrocław"
Górka w parku przy Chopina,"Fryderyka Chopina 2, 51-609 Wrocław"
Skwer Kornela Morawieckiego,"Szczepińska 1/13, 53-655 Wrocław"
Skwer Spółdzielców,"Swobodna 14, 50-088 Wrocław"
Square St. Matthias,"plac Świętego Macieja, 50-244 Wrocław"
Park,"Wybrzeże Stanisława Wyspiańskiego, Wrocław"
Park Osiedlowy Dorota Barbara,"Powstańców Śląskich 52A, 50-529 Wrocław"
Park Mieszczański,"Mieszczańska 29, 50-201 Wrocław"
Dąb Pamięci,"Szczepin, 50-001 Wrocław"
Popowickie tereny rekreacyjne nad Odrą,Wrocław
Wrocławski Park Przemysłowy,"Fabryczna 10, 53-609 Wrocław"
Stara Odra,"Wrocław-Psie Pole, Przerwy-Tetmajera 17A, 51-153 Wrocław-Psie Pole"
Ptasi Zagajnik,"Lubuska 1, 53-521 Wrocław"
Fontanna w Parku Stanisława Staszica,"Plac ks. Stanisława Staszica, 50-221 Wrocław"
Nadodrzański Ogród Społeczny,"Rydygiera 43A, 50-248 Wrocław"
Promenada Atal Towers,53-659 Wrocław
